text,label,sentiment,length_words,exclamation_count,question_count,ellipsis_count,quote_count,comma_count,period_count,semicolon_count,colon_count,dash_count,multiple_exclamation,multiple_question,mixed_punctuation,punct_density,all_caps_words,punct_types_used,N,V,A,P,O,U
"['intuition', 'or', 'ego', '?', '3', 'simple', 'step', 'to', 'reach', 'truth']",0,0.34,10,0,1,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0,1,4,1,1,2,1,1
"['physicist', 'brings', 'in', 'particle', 'from', 'home', 'he', ""'s"", 'be', 'mean', 'to', 'accelerate']",1,0.0,12,0,0,0,1,0,0,0,0,0,0,0,0,0.09090909090909091,0,1,4,3,2,3,0,0
"['donald', 'trump', 'inspire', 'new', 'nsfw', 'meaning', 'of', 'the', 'acronym', ""'gop"", ""'""]",0,0.5719,11,0,0,0,2,0,0,0,0,0,0,0,0,0.2,0,1,3,0,4,2,2,0
"['trump', 'style', ':', 'insult', 'and', 'domestic', 'abuse']",0,-0.8176,7,0,0,0,0,0,0,0,1,0,0,0,0,0.16666666666666666,0,1,3,0,2,1,0,1
"['man', 'google', ""'tender"", 'lump', 'on', 'neck', ""'"", 'about', 'to', 'begin', 'excite', 'new', 'phase', 'in', 'life']",1,0.4767,15,0,0,0,2,0,0,0,0,0,0,0,0,0.14285714285714285,0,1,6,1,2,4,2,0
"['local', 'restaurant', 'make', 'foolhardy', 'attempt', 'at', 'second', 'location']",1,-0.34,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,1,3,1,0,0
"['man', 'in', 'bar', 'make', 'general', 'inquiry', 'about', 'the', 'lady']",1,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,1,1,3,0,0
"['california', 'to', 'allow', 'prisoner', 'to', 'serve', 'sentence', 'online']",1,-0.3182,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,2,0,2,0,0
"['here', ""'s"", 'how', 'much', 'betsy', 'devos', 'and', 'her', 'family', 'spent', 'to', 'back', 'the', 'gop', 'senator', 'who', 'confirm', 'her']",0,0.0,18,0,0,0,1,0,0,0,0,0,0,0,0,0.058823529411764705,0,1,9,3,3,3,0,0
"['in', 'european', 'election', ',', 'populism', 'be', 'against', 'people', ""'s"", 'interest']",0,0.4588,10,0,0,0,1,1,0,0,0,0,0,0,0,0.25,0,2,4,1,1,2,1,1
"['bill', 'de', 'blasio', 'name', 'a', 'new', 'school', 'chancellor', '.', 'then', 'the', 'candidate', 'back', 'out', 'on', 'live', 'tv', '.']",0,0.0,18,0,0,0,0,0,2,0,0,0,0,0,0,0.125,0,1,5,2,4,3,2,2
"['7', 'way', 'to', 'look', 'like', 'a', 'pro', 'in', 'a', 'wine', 'tasting', 'room']",0,0.3612,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,1,1,5,1,0
"['the', 'transformation', 'of', 'justin', 'bieber', 'from', 'a', 'white', 'youth', 'to', 'a', 'black', 'man']",0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,0,3,6,0,0
"['for', ""'moonlight"", ""'"", 'director', 'barry', 'jenkins', ',', 'see', 'his', 'diverse', 'film', 'win', 'award', 'be', ""'beautiful"", ""'""]",0,0.9042,16,0,0,0,4,1,0,0,0,0,0,0,0,0.38461538461538464,0,2,7,3,2,1,2,1
"['wall', 'street', 'journal', 'editor', 'direct', 'reporter', 'to', 'get', 'really', 'mealy-mouthed', 'cover', 'trump']",0,0.0,12,0,0,0,0,0,0,0,0,1,0,0,0,0.08333333333333333,0,1,6,1,4,1,0,0
"['3', 'myth', 'about', 'low', 'libido']",0,-0.2732,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2,0,1,1,1,0
"['trump', 'say', 'iran', 'be', 'comply', 'with', 'nuclear', 'deal', ',', 'but', 'remain', 'a', 'dangerous', 'threat']",0,-0.8674,14,0,0,0,0,1,0,0,0,0,0,0,0,0.07692307692307693,0,1,3,4,3,3,0,1
"['vegan', 'soldier', 'keep', 'ask', 'everyone', 'if', 'they', 'want', 'their', 'bread']",1,0.0772,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,2,1,2,0,0
"['kate', 'moss', 'and', 'naomi', 'campbell', 'return', 'to', 'the', 'runway', 'together', 'for', 'a', 'special', 'reason']",0,0.4019,14,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,1,3,5,0,0
"['scientist', 'announce', 'they', ""'ve"", 'complete', 'map', 'the', 'human', 'g-spot']",1,0.0,9,0,0,0,1,0,0,0,0,1,0,0,0,0.25,0,2,4,2,2,1,0,0
"['much-criticized', 'medium', 'vow', 'to', 'return', 'to', 'softball', 'tactic']",1,0.0,8,0,0,0,0,0,0,0,0,1,0,0,0,0.125,0,1,2,2,2,2,0,0
"['bore', 'iowa', 'town', 'try', 'to', 'convince', 'kirsten', 'gillibrand', 'it', 'local', 'tradition', 'to', 'eat', 'live', 'tarantula']",1,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,6,2,5,2,0,0
"['top', '5', 'bagel', 'spot', 'in', 'nyc']",0,0.2023,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,0,1,1,1,0
"['letter', 'of', 'recommendation', 'clearly', 'write', 'under', 'duress']",1,0.4019,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,0,2,2,0,0
"['chelsea', 'and', 'ivanka', 'put', 'their', 'friendship', 'on', 'ice']",0,0.4404,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,1,0,2,0,0
"['man', 'overjoy', 'he', 'no', 'longer', 'have', 'to', 'purchase', 'entire', 'day', ""'s"", 'worth', 'of', 'egg', 'mcmuffins', 'in', 'morning']",1,-0.0772,17,0,0,0,1,0,0,0,0,0,0,0,0,0.0625,0,1,7,2,3,4,1,0
"['solidarity', ',', 'prayer', 'and', 'support', 'for', 'torched', 'st.', 'louis', 'church']",0,0.5994,10,0,0,0,0,1,1,0,0,0,0,0,0,0.2222222222222222,0,2,6,0,1,2,0,1
"['malaysian', 'airliner', 'shoot', 'down', ',', 'fedex', 'charge', 'over', 'drug', 'shipment', '(', 'video', ')']",0,-0.34,13,0,0,0,0,1,0,0,0,0,0,0,0,0.1,0,3,5,1,2,1,3,1
"['what', ""'s"", 'in', 'your', 'mailbox', '?', 'tip', 'on', 'what', 'to', 'do', 'when', 'uncle', 'sam', 'come', 'knock']",0,0.0,16,0,1,0,1,0,0,0,0,0,0,0,0,0.14285714285714285,0,2,7,3,2,3,0,1
"['hillary', 'clinton', 'resume', 'attack', 'obama']",1,-0.4767,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,1,1,0,0,0
"['philippine', 'mud', 'win', 'in', 'landslide']",1,0.5859,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,0,0,1,0,0
"['company', 'to', 'get', 'head', 'start', 'on', 'christmas', 'layoff', 'this', 'year']",1,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,1,1,3,0,0
"['man', 'totally', 'proud', 'of', 'last', 'night', ""'s"", 'drunken', 'phone', 'call']",1,0.5256,10,0,0,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0,1,5,0,3,1,1,0
"['cost', 'of', 'paper']",1,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2,0,0,1,0,0
"[""'queer"", 'eye', ""'"", 'emotionally', 'reflect', 'on', 'the', 'unique', 'challenge', 'black', 'gay', 'men', 'face']",0,0.0772,13,0,0,0,2,0,0,0,0,0,0,0,0,0.16666666666666666,0,1,4,2,3,2,2,0
"['miss', 'louisiana', 'teen', ""'s"", 'sister', ':', ""'she"", 'be', 'our', 'heart', 'and', 'we', 'want', 'her', 'home', ""'""]",0,-0.0772,16,0,0,0,3,0,0,0,1,0,0,0,0,0.3076923076923077,0,2,8,3,0,2,2,1
