text,label,tokens,sentiment,length_words,exclamation_count,question_count,ellipsis_count,quote_count,comma_count,period_count,semicolon_count,colon_count,dash_count,multiple_exclamation,multiple_question,mixed_punctuation,punct_density,all_caps_words,punct_types_used,pos_seq,N,V,A,P,O,U,NN,NV,NA,NP,NO,NU,VN,VV,VA,VP,VO,VU,AN,AV,AA,AP,AO,AU,PN,PV,PA,PP,PO,PU,ON,OV,OA,OP,OO,OU,UN,UV,UA,UP,UO,UU
"['prejudice', 'do', 'not', 'discriminate']",0,"['prejudice', 'do', 'not', 'discriminate']",-0.5106,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'V', 'A', 'V']",1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['entire', 'house', 'implicate', 'by', 'phish', 'poster']",1,"['entire', 'house', 'implicate', 'by', 'phish', 'poster']",0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['A', 'N', 'N', 'P', 'A', 'N']",3,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['lustful', 'man', 'sensually', 'use', 'one', 'hand', 'to', 'unhook', 'clasp', 'of', 'take-out', 'box']",1,"['lustful', 'man', 'sensually', 'use', 'one', 'hand', 'to', 'unhook', 'clasp', 'of', 'take-out', 'box']",0.4939,12,0,0,0,0,0,0,0,0,1,0,0,0,0.08333333333333333,0,1,"['A', 'N', 'A', 'V', 'O', 'N', 'P', 'V', 'N', 'P', 'N', 'N']",5,2,2,2,1,0,1,0,1,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"['area', 'man', 'get', 'terrible', 'creative', 'juice', 'flow']",1,"['area', 'man', 'get', 'terrible', 'creative', 'juice', 'flow']",-0.0516,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'N', 'V', 'A', 'A', 'N', 'N']",4,1,2,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['college', 'graduate', 'first', 'person', 'in', 'family', 'to', 'waste', '$', '160,000']",1,"['college', 'graduate', 'first', 'person', 'in', 'family', 'to', 'waste', '$', '160,000']",-0.4215,10,0,0,0,0,1,0,0,0,0,0,0,0,0.1111111111111111,0,2,"['N', 'N', 'A', 'N', 'P', 'N', 'P', 'V', 'O', 'O']",4,1,1,2,2,0,1,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"['woman', 'get', 'several', 'job', 'offer', 'after', 'hand', 'out', 'resume', 'on', 'the', 'side', 'of', 'the', 'road']",0,"['woman', 'get', 'several', 'job', 'offer', 'after', 'hand', 'out', 'resume', 'on', 'the', 'side', 'of', 'the', 'road']",0.4939,15,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'V', 'A', 'N', 'N', 'P', 'N', 'A', 'N', 'P', 'P', 'N', 'P', 'P', 'N']",7,1,1,5,1,0,1,1,1,3,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['japan', 'call', 'for', ""'world"", 'without', 'nuclear', 'weapon', ""'"", 'on', 'hiroshima', 'bomb', 'anniversary']",0,"['japan', 'call', 'for', ""'world"", 'without', 'nuclear', 'weapon', ""'"", 'on', 'hiroshima', 'bomb', 'anniversary']",-0.3208,12,0,0,0,2,0,0,0,0,0,0,0,0,0.18181818181818182,0,1,"['N', 'N', 'P', 'N', 'P', 'A', 'N', 'O', 'P', 'N', 'V', 'A']",5,1,2,3,1,0,1,1,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"['green', 'party', 'official', 'catch', 'embezzle', 'campaign', 'fund', 'for', 'dime', 'bag']",1,"['green', 'party', 'official', 'catch', 'embezzle', 'campaign', 'fund', 'for', 'dime', 'bag']",0.4019,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['A', 'N', 'N', 'N', 'V', 'N', 'N', 'P', 'N', 'N']",7,1,1,1,0,0,4,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['obama', 'host', 'annual', 'ramadan', 'iftar', 'dinner', 'at', 'the', 'white', 'house']",0,"['obama', 'host', 'annual', 'ramadan', 'iftar', 'dinner', 'at', 'the', 'white', 'house']",0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'N', 'A', 'N', 'N', 'N', 'P', 'P', 'A', 'N']",6,0,2,2,0,0,3,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['how', 'to', 'beat', 'the', 'winter', 'blue', ',', 'accord', 'to', 'top', 'expert']",0,"['how', 'to', 'beat', 'the', 'winter', 'blue', ',', 'accord', 'to', 'top', 'expert']",0.2023,11,0,0,0,0,1,0,0,0,0,0,0,0,0.1,0,1,"['O', 'P', 'V', 'P', 'N', 'N', 'U', 'N', 'P', 'V', 'N']",4,2,1,3,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
