text,label,sentiment,length_words,N,V,A,P,O,U
"['prejudice', 'do', 'not', 'discriminate']",0,-0.5106,4,1,2,1,0,0,0
"['entire', 'house', 'implicate', 'by', 'phish', 'poster']",1,0.0,6,3,0,2,1,0,0
"['lustful', 'man', 'sensually', 'use', 'one', 'hand', 'to', 'unhook', 'clasp', 'of', 'take-out', 'box']",1,0.4939,12,5,2,2,2,1,0
"['area', 'man', 'get', 'terrible', 'creative', 'juice', 'flow']",1,-0.0516,7,4,1,2,0,0,0
"['college', 'graduate', 'first', 'person', 'in', 'family', 'to', 'waste', '$', '160,000']",1,-0.4215,10,4,1,1,2,2,0
"['woman', 'get', 'several', 'job', 'offer', 'after', 'hand', 'out', 'resume', 'on', 'the', 'side', 'of', 'the', 'road']",0,0.4939,15,7,1,1,5,1,0
"['japan', 'call', 'for', ""'world"", 'without', 'nuclear', 'weapon', ""'"", 'on', 'hiroshima', 'bomb', 'anniversary']",0,-0.3208,12,5,1,2,3,1,0
"['green', 'party', 'official', 'catch', 'embezzle', 'campaign', 'fund', 'for', 'dime', 'bag']",1,0.4019,10,7,1,1,1,0,0
"['obama', 'host', 'annual', 'ramadan', 'iftar', 'dinner', 'at', 'the', 'white', 'house']",0,0.0,10,6,0,2,2,0,0
"['how', 'to', 'beat', 'the', 'winter', 'blue', ',', 'accord', 'to', 'top', 'expert']",0,0.2023,11,4,2,1,3,0,1
"['denny', ""'s"", 'introduces', ""'just"", 'a', 'humongous', 'bucket', 'of', 'egg', 'and', 'meat', ""'""]",1,0.0,12,5,1,1,3,2,0
"['inside', ':', 'what', 'the', 'star', 'be', 'wear', 'at', 'terrible', 'movie', ""'s"", 'gala', 'premiere']",1,-0.4767,13,6,2,1,2,1,1
"['trump', 'claim', 'substantial', 'portion', 'of', 'the', 'u.s.-mexico', 'laser', 'forcefield', 'have', 'already', 'be', 'build']",1,0.2023,13,5,2,4,2,0,0
"['anger', 'in', 'a', 'pre-trump', 'american', 'zionist', ':', 'a', 'rabbinic', 'response', 'to', 'the', 'obama', 'administration', ""'s"", 'un', 'abstention']",0,-0.5719,17,5,0,5,5,1,1
"['prosecutor', 'tell', 'black', 'congressmembers', 'the', 'war', 'on', 'drug', 'be', ""n't"", 'racist']",0,-0.1729,11,4,3,2,2,0,0
"['exhaust', 'florida', 'resident', 'return', 'home', 'after', 'weather', 'harrow', 'week', 'with', 'family', 'out', 'of', 'state']",1,-0.296,14,7,0,3,4,0,0
